submitted_at,stage,task,arm,key,stem,n_demos,slice,seed,trials,sbatch,walltime,slurm_jobid,notes
2026-09-18T03:34:49,freeze,T1,BC,BC,,,,,,slurm/freeze_eval_sets.sbatch,00:30:00,58078310,launch_wave.py
2026-09-18T03:34:57,freeze,T2,AC,AC,,,,,,slurm/freeze_eval_sets.sbatch,00:30:00,58078311,launch_wave.py
2026-09-18T03:35:01,freeze,T2,BC,BC,,,,,,slurm/freeze_eval_sets.sbatch,00:30:00,58078312,launch_wave.py
2026-09-18T03:35:05,freeze,T3,AC,AC,,,,,,slurm/freeze_eval_sets.sbatch,00:30:00,58078316,launch_wave.py
2026-09-18T03:35:06,freeze,T3,BC,BC,,,,,,slurm/freeze_eval_sets.sbatch,00:30:00,58078317,launch_wave.py
2026-09-18T03:41:39,freeze,T1,AC,AC,,,,,,slurm/freeze_eval_sets.sbatch,00:30:00,58078561,launch_wave.py
2026-09-18T03:41:43,freeze,T1,BC,BC,,,,,,slurm/freeze_eval_sets.sbatch,00:30:00,58078569,launch_wave.py
2026-09-18T03:41:47,freeze,T2,AC,AC,,,,,,slurm/freeze_eval_sets.sbatch,00:30:00,58078573,launch_wave.py
2026-09-18T03:41:48,freeze,T2,BC,BC,,,,,,slurm/freeze_eval_sets.sbatch,00:30:00,58078578,launch_wave.py
2026-09-18T03:41:51,freeze,T3,AC,AC,,,,,,slurm/freeze_eval_sets.sbatch,00:30:00,58078581,launch_wave.py
2026-09-18T03:41:52,freeze,T3,BC,BC,,,,,,slurm/freeze_eval_sets.sbatch,00:30:00,58078584,launch_wave.py
2026-09-18T06:20:25,eval,T1,ctl_L1,ctl_L1,,100,0,,,slurm/eval.sbatch,01:00:00,58085311,launch_wave.py | suffix=g2bctl warmup_batches=1 warmup_max_steps=0 slices=10 env_arm=L1
2026-09-18T06:20:28,eval,T1,ctl_L1,ctl_L1,,100,1,,,slurm/eval.sbatch,01:00:00,58085314,launch_wave.py | suffix=g2bctl warmup_batches=1 warmup_max_steps=0 slices=10 env_arm=L1
2026-09-18T06:20:32,eval,T1,ctl_L1,ctl_L1,,100,2,,,slurm/eval.sbatch,01:00:00,58085316,launch_wave.py | suffix=g2bctl warmup_batches=1 warmup_max_steps=0 slices=10 env_arm=L1
2026-09-18T06:20:39,eval,T1,ctl_L1,ctl_L1,,100,3,,,slurm/eval.sbatch,01:00:00,58085326,launch_wave.py | suffix=g2bctl warmup_batches=1 warmup_max_steps=0 slices=10 env_arm=L1
2026-09-18T06:20:41,eval,T1,ctl_L1,ctl_L1,,100,4,,,slurm/eval.sbatch,01:00:00,58085328,launch_wave.py | suffix=g2bctl warmup_batches=1 warmup_max_steps=0 slices=10 env_arm=L1
2026-09-18T06:20:43,eval,T1,ctl_L1,ctl_L1,,100,5,,,slurm/eval.sbatch,01:00:00,58085330,launch_wave.py | suffix=g2bctl warmup_batches=1 warmup_max_steps=0 slices=10 env_arm=L1
2026-09-18T06:20:45,eval,T1,ctl_L1,ctl_L1,,100,6,,,slurm/eval.sbatch,01:00:00,58085331,launch_wave.py | suffix=g2bctl warmup_batches=1 warmup_max_steps=0 slices=10 env_arm=L1
2026-09-18T06:20:46,eval,T1,ctl_L1,ctl_L1,,100,7,,,slurm/eval.sbatch,01:00:00,58085332,launch_wave.py | suffix=g2bctl warmup_batches=1 warmup_max_steps=0 slices=10 env_arm=L1
2026-09-18T06:20:50,eval,T1,ctl_L1,ctl_L1,,100,8,,,slurm/eval.sbatch,01:00:00,58085334,launch_wave.py | suffix=g2bctl warmup_batches=1 warmup_max_steps=0 slices=10 env_arm=L1
2026-09-18T06:20:51,eval,T1,ctl_L1,ctl_L1,,100,9,,,slurm/eval.sbatch,01:00:00,58085335,launch_wave.py | suffix=g2bctl warmup_batches=1 warmup_max_steps=0 slices=10 env_arm=L1
2026-09-18T06:34:29,datagen,T1,AC,ACv00,ACv00,,,1300,40,slurm/datagen.sbatch,00:30:00,58085953,launch_wave.py
2026-09-18T06:34:33,datagen,T1,AC,ACv01,ACv01,,,1301,40,slurm/datagen.sbatch,00:30:00,58085961,launch_wave.py
2026-09-18T06:34:34,datagen,T1,AC,ACv02,ACv02,,,1302,40,slurm/datagen.sbatch,00:30:00,58085968,launch_wave.py
2026-09-18T06:34:37,datagen,T1,AC,ACv03,ACv03,,,1303,40,slurm/datagen.sbatch,00:30:00,58085973,launch_wave.py
2026-09-18T06:34:41,datagen,T1,AC,ACv04,ACv04,,,1304,40,slurm/datagen.sbatch,00:30:00,58085976,launch_wave.py
2026-09-18T06:34:46,datagen,T1,AC,ACv05,ACv05,,,1305,40,slurm/datagen.sbatch,00:30:00,58085977,launch_wave.py
2026-09-18T06:34:47,datagen,T1,AC,ACv06,ACv06,,,1306,40,slurm/datagen.sbatch,00:30:00,58085979,launch_wave.py
2026-09-18T06:34:49,datagen,T1,AC,ACv07,ACv07,,,1307,40,slurm/datagen.sbatch,00:30:00,58085980,launch_wave.py
2026-09-18T06:34:53,datagen,T1,AC,ACv08,ACv08,,,1308,40,slurm/datagen.sbatch,00:30:00,58085981,launch_wave.py
2026-09-18T06:34:55,datagen,T1,AC,ACv09,ACv09,,,1309,40,slurm/datagen.sbatch,00:30:00,58085982,launch_wave.py
2026-09-18T06:34:59,datagen,T1,BC,BCv00,BCv00,,,1400,40,slurm/datagen.sbatch,00:30:00,58085983,launch_wave.py
2026-09-18T06:35:03,datagen,T1,BC,BCv01,BCv01,,,1401,40,slurm/datagen.sbatch,00:30:00,58085990,launch_wave.py
2026-09-18T06:35:07,datagen,T1,BC,BCv02,BCv02,,,1402,40,slurm/datagen.sbatch,00:30:00,58085995,launch_wave.py
2026-09-18T06:35:11,datagen,T1,BC,BCv03,BCv03,,,1403,40,slurm/datagen.sbatch,00:30:00,58085996,launch_wave.py
2026-09-18T06:35:15,datagen,T1,BC,BCv04,BCv04,,,1404,40,slurm/datagen.sbatch,00:30:00,58085997,launch_wave.py
2026-09-18T06:35:16,datagen,T1,BC,BCv05,BCv05,,,1405,40,slurm/datagen.sbatch,00:30:00,58085998,launch_wave.py
2026-09-18T06:35:23,datagen,T1,BC,BCv06,BCv06,,,1406,40,slurm/datagen.sbatch,00:30:00,58086000,launch_wave.py
2026-09-18T06:35:27,datagen,T1,BC,BCv07,BCv07,,,1407,40,slurm/datagen.sbatch,00:30:00,58086001,launch_wave.py
2026-09-18T06:35:28,datagen,T1,BC,BCv08,BCv08,,,1408,40,slurm/datagen.sbatch,00:30:00,58086002,launch_wave.py
2026-09-18T06:35:30,datagen,T1,BC,BCv09,BCv09,,,1409,40,slurm/datagen.sbatch,00:30:00,58086003,launch_wave.py
2026-09-18T06:35:31,datagen,T3,AC,ACv00,T3_ACv00,,,3300,40,slurm/datagen.sbatch,00:30:00,58086004,launch_wave.py
2026-09-18T06:35:33,datagen,T3,AC,ACv01,T3_ACv01,,,3301,40,slurm/datagen.sbatch,00:30:00,58086007,launch_wave.py
2026-09-18T06:35:34,datagen,T3,AC,ACv02,T3_ACv02,,,3302,40,slurm/datagen.sbatch,00:30:00,58086009,launch_wave.py
2026-09-18T06:35:43,datagen,T3,AC,ACv03,T3_ACv03,,,3303,40,slurm/datagen.sbatch,00:30:00,58086011,launch_wave.py
2026-09-18T06:35:49,datagen,T3,AC,ACv04,T3_ACv04,,,3304,40,slurm/datagen.sbatch,00:30:00,58086012,launch_wave.py
2026-09-18T06:35:53,datagen,T3,AC,ACv05,T3_ACv05,,,3305,40,slurm/datagen.sbatch,00:30:00,58086014,launch_wave.py
2026-09-18T06:35:57,datagen,T3,AC,ACv06,T3_ACv06,,,3306,40,slurm/datagen.sbatch,00:30:00,58086024,launch_wave.py
2026-09-18T06:36:01,datagen,T3,AC,ACv07,T3_ACv07,,,3307,40,slurm/datagen.sbatch,00:30:00,58086026,launch_wave.py
2026-09-18T06:36:06,datagen,T3,AC,ACv08,T3_ACv08,,,3308,40,slurm/datagen.sbatch,00:30:00,58086034,launch_wave.py
2026-09-18T06:36:13,datagen,T3,AC,ACv09,T3_ACv09,,,3309,40,slurm/datagen.sbatch,00:30:00,58086054,launch_wave.py
2026-09-18T06:36:14,datagen,T3,BC,BCv00,T3_BCv00,,,3400,40,slurm/datagen.sbatch,00:30:00,58086057,launch_wave.py
2026-09-18T06:36:17,datagen,T3,BC,BCv01,T3_BCv01,,,3401,40,slurm/datagen.sbatch,00:30:00,58086060,launch_wave.py
2026-09-18T06:36:18,datagen,T3,BC,BCv02,T3_BCv02,,,3402,40,slurm/datagen.sbatch,00:30:00,58086061,launch_wave.py
2026-09-18T06:36:21,datagen,T3,BC,BCv03,T3_BCv03,,,3403,40,slurm/datagen.sbatch,00:30:00,58086062,launch_wave.py
2026-09-18T06:36:22,datagen,T3,BC,BCv04,T3_BCv04,,,3404,40,slurm/datagen.sbatch,00:30:00,58086063,launch_wave.py
2026-09-18T06:36:24,datagen,T3,BC,BCv05,T3_BCv05,,,3405,40,slurm/datagen.sbatch,00:30:00,58086064,launch_wave.py
2026-09-18T06:36:27,datagen,T3,BC,BCv06,T3_BCv06,,,3406,40,slurm/datagen.sbatch,00:30:00,58086065,launch_wave.py
2026-09-18T06:36:31,datagen,T3,BC,BCv07,T3_BCv07,,,3407,40,slurm/datagen.sbatch,00:30:00,58086066,launch_wave.py
2026-09-18T06:36:33,datagen,T3,BC,BCv08,T3_BCv08,,,3408,40,slurm/datagen.sbatch,00:30:00,58086067,launch_wave.py
2026-09-18T06:36:38,datagen,T3,BC,BCv09,T3_BCv09,,,3409,40,slurm/datagen.sbatch,00:30:00,58086068,launch_wave.py
2026-09-18T07:01:00,datagen,T2,AC,ACv00,T2_ACv00,,,2300,40,slurm/datagen.sbatch,03:00:00,58087480,launch_wave.py
2026-09-18T07:01:05,datagen,T2,AC,ACv01,T2_ACv01,,,2301,40,slurm/datagen.sbatch,03:00:00,58087497,launch_wave.py
2026-09-18T07:01:06,datagen,T2,AC,ACv02,T2_ACv02,,,2302,40,slurm/datagen.sbatch,03:00:00,58087508,launch_wave.py
2026-09-18T07:01:07,datagen,T2,AC,ACv03,T2_ACv03,,,2303,40,slurm/datagen.sbatch,03:00:00,58087514,launch_wave.py
2026-09-18T07:01:12,datagen,T2,AC,ACv04,T2_ACv04,,,2304,40,slurm/datagen.sbatch,03:00:00,58087528,launch_wave.py
2026-09-18T07:01:16,datagen,T2,AC,ACv05,T2_ACv05,,,2305,40,slurm/datagen.sbatch,03:00:00,58087531,launch_wave.py
2026-09-18T07:01:20,datagen,T2,AC,ACv06,T2_ACv06,,,2306,40,slurm/datagen.sbatch,03:00:00,58087533,launch_wave.py
2026-09-18T07:01:23,datagen,T2,AC,ACv07,T2_ACv07,,,2307,40,slurm/datagen.sbatch,03:00:00,58087537,launch_wave.py
2026-09-18T07:01:24,datagen,T2,AC,ACv08,T2_ACv08,,,2308,40,slurm/datagen.sbatch,03:00:00,58087541,launch_wave.py
2026-09-18T07:01:27,datagen,T2,AC,ACv09,T2_ACv09,,,2309,40,slurm/datagen.sbatch,03:00:00,58087544,launch_wave.py
2026-09-18T07:01:32,datagen,T2,BC,BCv00,T2_BCv00,,,2400,40,slurm/datagen.sbatch,03:00:00,58087550,launch_wave.py
2026-09-18T07:01:35,datagen,T2,BC,BCv01,T2_BCv01,,,2401,40,slurm/datagen.sbatch,03:00:00,58087553,launch_wave.py
2026-09-18T07:01:43,datagen,T2,BC,BCv02,T2_BCv02,,,2402,40,slurm/datagen.sbatch,03:00:00,58087555,launch_wave.py
2026-09-18T07:01:47,datagen,T2,BC,BCv03,T2_BCv03,,,2403,40,slurm/datagen.sbatch,03:00:00,58087557,launch_wave.py
2026-09-18T07:01:49,datagen,T2,BC,BCv04,T2_BCv04,,,2404,40,slurm/datagen.sbatch,03:00:00,58087559,launch_wave.py
2026-09-18T07:01:58,datagen,T2,BC,BCv05,T2_BCv05,,,2405,40,slurm/datagen.sbatch,03:00:00,58087567,launch_wave.py
2026-09-18T07:02:01,datagen,T2,BC,BCv06,T2_BCv06,,,2406,40,slurm/datagen.sbatch,03:00:00,58087570,launch_wave.py
2026-09-18T07:02:04,datagen,T2,BC,BCv07,T2_BCv07,,,2407,40,slurm/datagen.sbatch,03:00:00,58087574,launch_wave.py
2026-09-18T07:02:08,datagen,T2,BC,BCv08,T2_BCv08,,,2408,40,slurm/datagen.sbatch,03:00:00,58087575,launch_wave.py
2026-09-18T07:02:09,datagen,T2,BC,BCv09,T2_BCv09,,,2409,40,slurm/datagen.sbatch,03:00:00,58087576,launch_wave.py
2026-09-18T08:22:25,convert,T1,AC,AC,,,,,,slurm/convert.sbatch,04:00:00,58095483,launch_wave.py
2026-09-18T08:22:29,convert,T1,BC,BC,,,,,,slurm/convert.sbatch,04:00:00,58095486,launch_wave.py
2026-09-18T08:22:34,convert,T2,AC,AC,,,,,,slurm/convert.sbatch,04:00:00,58095490,launch_wave.py
2026-09-18T08:22:37,convert,T2,BC,BC,,,,,,slurm/convert.sbatch,04:00:00,58095492,launch_wave.py
2026-09-18T08:22:41,convert,T3,AC,AC,,,,,,slurm/convert.sbatch,04:00:00,58095502,launch_wave.py
2026-09-18T08:22:42,convert,T3,BC,BC,,,,,,slurm/convert.sbatch,04:00:00,58095509,launch_wave.py
