dataset,task,level,variant,successes,failures,attempts,gen_sr_pct,mean_ep_len,min_ep_len,max_ep_len,finished_at,wall_min,size_gb
L3bv09,cup_place,L3bv09,-,40,7,47,85.1,190,150,219,2026-08-20 10:38:25,,0.31
T2_L0,drawer_stow,L0,-,400,328,728,54.9,705,663,724,2026-08-17 05:48:52,,7.59
T2_L1,drawer_stow,L1,-,400,506,906,44.2,694,663,724,2026-08-17 08:39:32,,7.42
T2_L2,drawer_stow,L2,-,400,906,1306,30.6,677,618,743,2026-08-17 12:48:35,,7.21
T2_L3v00,drawer_stow,L3,v00,40,80,120,33.3,675,623,743,2026-08-17 13:12:21,,0.72
T2_L3v01,drawer_stow,L3,v01,40,80,120,33.3,675,623,743,2026-08-17 13:35:35,,0.72
T2_L3v02,drawer_stow,L3,v02,40,80,120,33.3,675,623,743,2026-08-17 13:58:10,,0.72
T2_L3v03,drawer_stow,L3,v03,40,80,120,33.3,675,623,743,2026-08-17 14:20:49,,0.72
T2_L3v04,drawer_stow,L3,v04,40,80,120,33.3,675,623,743,2026-08-17 14:43:25,,0.72
T2_L3v05,drawer_stow,L3,v05,40,85,125,32.0,679,623,743,2026-08-17 15:06:52,,0.73
T2_L3v06,drawer_stow,L3,v06,40,85,125,32.0,679,623,743,2026-08-17 15:30:28,,0.73
T2_L3v07,drawer_stow,L3,v07,40,85,125,32.0,679,623,743,2026-08-17 15:53:57,,0.73
T2_L3v08,drawer_stow,L3,v08,40,85,125,32.0,679,623,743,2026-08-17 16:17:25,,0.73
T2_L3v09,drawer_stow,L3,v09,40,85,125,32.0,679,623,743,2026-08-17 16:41:01,,0.73
T2_L3bv00,drawer_stow,L3bv00,-,40,109,149,26.8,677,618,743,2026-08-20 12:14:35,,0.73
T2_L3bv01,drawer_stow,L3bv01,-,40,108,148,27.0,673,618,743,2026-08-20 13:04:41,,0.71
T3_L0,push_target,L0,-,400,6,406,98.5,317,282,352,2026-08-18 00:25:42,,5.21
T3_L1,push_target,L1,-,400,22,422,94.8,319,282,399,2026-08-18 00:57:25,,5.25
T3_L2,push_target,L2,-,400,21,421,95.0,311,265,399,2026-08-18 01:28:05,,5.06
T3_L3v00,push_target,L3,v00,40,8,48,83.3,309,265,399,2026-08-18 01:31:54,,0.50
T3_L3v01,push_target,L3,v01,40,7,47,85.1,310,265,399,2026-08-18 01:35:30,,0.50
T3_L3v02,push_target,L3,v02,40,6,46,87.0,309,265,372,2026-08-18 01:39:01,,0.50
T3_L3v03,push_target,L3,v03,40,3,43,93.0,314,265,399,2026-08-18 01:42:26,,0.51
T3_L3v04,push_target,L3,v04,40,3,43,93.0,314,265,399,2026-08-18 01:45:53,,0.51
T3_L3v05,push_target,L3,v05,40,10,50,80.0,307,265,399,2026-08-18 01:49:51,,0.49
T3_L3v06,push_target,L3,v06,40,4,44,90.9,315,265,399,2026-08-18 01:53:18,,0.51
T3_L3v07,push_target,L3,v07,40,4,44,90.9,314,265,399,2026-08-18 01:56:46,,0.51
T3_L3v08,push_target,L3,v08,40,4,44,90.9,314,265,399,2026-08-18 02:00:14,,0.51
T3_L3v09,push_target,L3,v09,40,3,43,93.0,314,265,399,2026-08-18 02:03:40,,0.51
T3_L3bv00,push_target,L3bv00,-,40,5,45,88.9,311,265,399,2026-08-20 10:43:44,,0.51
T3_L3bv01,push_target,L3bv01,-,40,4,44,90.9,306,265,372,2026-08-20 10:48:59,,0.51
T3_L3bv02,push_target,L3bv02,-,40,6,46,87.0,313,265,399,2026-08-20 10:54:29,,0.52
T3_L3bv03,push_target,L3bv03,-,40,3,43,93.0,311,265,399,2026-08-20 11:03:48,,0.51
T3_L3bv04,push_target,L3bv04,-,40,1,41,97.6,310,265,352,2026-08-20 11:08:41,,0.51
T3_L3bv05,push_target,L3bv05,-,40,6,46,87.0,314,265,372,2026-08-20 11:14:03,,0.51
T3_L3bv06,push_target,L3bv06,-,40,4,44,90.9,307,265,372,2026-08-20 11:19:33,,0.51
T3_L3bv07,push_target,L3bv07,-,40,0,40,100.0,310,265,399,2026-08-20 11:24:21,,0.51
T3_L3bv08,push_target,L3bv08,-,40,1,41,97.6,312,265,372,2026-08-20 11:29:30,,0.51
T3_L3bv09,push_target,L3bv09,-,40,4,44,90.9,305,265,357,2026-08-20 11:34:32,,0.50
